timestamp_utc,mmsi,latitude,longitude,cog,sog,true_heading,navigational_status,wetterzustand,luftdruck,windrichtung,windstaerke,bewoelkung,lufttemperatur,wassertemperatur,niederschlag,wellenhoehe
2025-09-20 12:53:24.904992546 +0000 UTC,244528000,55.3357,11.15734,360,0,511,8,Bedeckt,1007.2,232,21.8,84,18.0,17.8,0.0,0.52
2025-09-21 12:53:24.904992546 +0000 UTC,244528000,54.3357,10.15734,360,0,511,8,Bedeckt,1007.2,232,21.8,84,18.0,17.8,0.0,0.52
2025-09-21 15:57:19.079542856 +0000 UTC,241087000,37.16548,25.25704,258,24.8,258,0,Sonnig,1014.6,360,15.5,3,23.3,23.6,0.0,0.96
2025-09-21 17:13:18.098040689 +0000 UTC,241087000,37.12387,25.02088,286.7,23.8,287,0,Sonnig,1014.7,359,21.2,0,23.5,23.5,0.0,1.42
2025-09-21 18:45:24.049343956 +0000 UTC,241087000,37.32203,24.3127,316.2,23.6,315,0,Sonnig,1015.3,345,14.1,0,23.5,24.0,0.0,1.44
2025-09-21 19:30:55.992057408 +0000 UTC,241087000,37.53078,24.0495,310,23.1,313,0,Sonnig,1015.7,1,33.8,0,24.1,24.1,0.0,1.2
2025-09-21 20:30:27.852076496 +0000 UTC,241087000,37.7925,23.69318,333.1,23.9,332,0,Sonnig,1016.5,342,5.7,0,22.3,25.3,0.0,0.46
2025-09-21 21:25:40.949132973 +0000 UTC,241087000,37.94697,23.6403,263,0,263,0,Sonnig,1016.7,284,3.0,0,21.0,25.7,0.0,0.14
2025-09-22 04:33:41.345282248 +0000 UTC,241087000,37.93819,23.62333,248.3,10.6,250,0,Sonnig,1015.6,45,0.5,0,18.2,25.6,0.0,0.14
2025-09-22 05:32:21.711742441 +0000 UTC,241087000,37.60211,23.802,123.6,24.1,122,0,Sonnig,1015.6,10,13.9,0,23.1,25.0,0.0,0.52
2025-09-22 07:43:46.011716666 +0000 UTC,241087000,37.19536,24.7444,106.7,23.9,106,0,Sonnig,1015.5,9,17.5,5,22.7,23.5,0.0,1.2
2025-09-22 09:08:07.993475381 +0000 UTC,241087000,37.11431,25.1346,45.8,23.8,43,0,Überwiegend klar,1015.8,2,16.6,33,24.0,23.4,0.0,0.94
2025-09-22 09:46:00.090345841 +0000 UTC,241087000,37.10524,25.36999,281.5,1.6,210,0,Überwiegend klar,1015.6,3,24.5,36,24.0,23.6,0.0,0.76
2025-09-22 13:36:22.372336235 +0000 UTC,241087000,36.74354,25.40352,343.9,24.7,343,0,Sonnig,1015.2,2,13.0,5,25.1,23.5,0.0,0.52
2025-09-22 14:34:12.564302977 +0000 UTC,241087000,37.10389,25.34273,81.7,23.1,80,0,Überwiegend klar,1015.1,8,22.2,21,23.1,23.7,0.0,0.66
2025-09-22 15:31:52.602473023 +0000 UTC,241087000,37.15052,25.20173,238,24.4,238,0,Überwiegend klar,1015.2,37,13.1,26,23.4,23.6,0.0,0.66
2025-09-22 16:40:42.706335197 +0000 UTC,241087000,37.12174,25.01254,283.6,24.6,283,0,Sonnig,1015.2,50,11.2,0,23.0,23.5,0.0,0.82
2025-09-22 18:55:52.740073248 +0000 UTC,241087000,37.52461,24.01478,310.8,24.4,312,0,Sonnig,1015.9,45,5.6,2,23.4,24.0,0.0,0.48
2025-09-22 19:24:51.090194027 +0000 UTC,241087000,37.6575,23.83319,304.9,24.5,304,0,Sonnig,1015.9,53,9.0,0,23.5,25.2,0.0,0.46
2025-09-22 20:32:00.954532994 +0000 UTC,241087000,37.94702,23.64027,86,0.3,266,0,Sonnig,1016.6,56,2.6,0,20.0,25.7,0.0,0.04
