timestamp_utc,mmsi,latitude,longitude,cog,sog,true_heading,navigational_status,wetterzustand,luftdruck,windrichtung,windstaerke,bewoelkung,lufttemperatur,wassertemperatur,niederschlag,wellenhoehe
2025-10-17 08:39:46.990789382 +0000 UTC,244528000,52.39247,4.88607,360,0,511,8,Teilweise bewölkt,1025.8,328,11.9,70,13.8,,0.0,
2025-10-18 14:51:46.663513023 +0000 UTC,244528000,52.38364,4.89744,152.2,4.4,511,8,Bedeckt,1025.4,100,13.7,100,13.2,,0.0,
2025-10-18 15:28:26.851823368 +0000 UTC,244528000,52.39249,4.8861,360,0,511,8,Bedeckt,1024.8,110,13.7,100,13.2,,0.0,
2025-10-19 05:52:26.607573476 +0000 UTC,244528000,52.39815,4.88874,329.8,6.5,511,0,Bedeckt,1015.7,133,15.1,88,8.8,,0.0,
2025-10-19 06:41:27.339768064 +0000 UTC,244528000,52.43048,4.75072,279.5,6,511,0,Teilweise bewölkt,1015.4,133,15.5,78,8.6,14.9,0.0,
2025-10-19 06:52:57.383991127 +0000 UTC,244528000,52.43449,4.7205,290,5.7,511,0,Teilweise bewölkt,1015.2,134,14.4,70,8.2,14.6,0.0,
2025-10-19 07:26:55.842409966 +0000 UTC,244528000,52.46441,4.63553,275.2,6.1,511,0,Überwiegend klar,1015.1,130,11.2,32,8.2,14.9,0.0,0.34
2025-10-19 07:51:36.206420959 +0000 UTC,244528000,52.46423,4.5915,360,0.1,511,0,Bedeckt,1013.9,125,14.4,81,8.9,14.9,0.0,0.34
2025-10-19 08:33:36.050650093 +0000 UTC,244528000,52.46088,4.52552,212.2,6.1,511,0,Bedeckt,1013.7,130,23.8,100,9.5,14.7,0.0,0.38
2025-10-19 08:51:06.63744633 +0000 UTC,244528000,52.43685,4.50392,217.5,6.5,511,8,Bedeckt,1013.4,131,26.6,100,9.9,14.7,0.0,0.38
2025-10-19 09:28:56.093182752 +0000 UTC,244528000,52.37936,4.42982,215.9,7.2,511,8,Bedeckt,1012.8,136,27.7,100,9.7,15.0,0.0,0.52
2025-10-19 09:51:37.298087111 +0000 UTC,244528000,52.34262,4.38157,209.5,6.9,511,8,Bedeckt,1012.3,136,29.5,88,9.9,15.1,0.0,0.44
2025-10-19 10:33:15.957167543 +0000 UTC,244528000,52.28218,4.30828,209.5,6.2,511,8,Bedeckt,1011.4,141,27.0,100,10.9,15.1,0.0,0.4
2025-10-19 10:51:56.30415564 +0000 UTC,244528000,52.26411,4.26015,230.4,7,511,8,Bedeckt,1011.0,144,27.4,100,11.2,15.1,0.0,0.4
2025-10-19 11:24:26.639738199 +0000 UTC,244528000,52.23101,4.19318,227.9,5.3,511,8,Bedeckt,1010.5,146,27.4,98,11.6,15.1,0.0,0.42
2025-10-19 11:51:06.314755574 +0000 UTC,244528000,52.20988,4.15248,232.2,4.2,511,8,Bedeckt,1009.7,148,26.3,85,12.4,15.1,0.0,0.48
2025-10-19 12:53:45.667143567 +0000 UTC,244528000,52.16717,4.06255,224.5,4.6,511,8,Bedeckt,1008.4,146,29.2,91,13.9,15.1,0.0,0.5
2025-10-19 13:32:05.739958698 +0000 UTC,244528000,52.13359,4.01595,223.4,4.6,511,8,Bedeckt,1007.4,153,30.6,100,14.1,15.1,0.0,0.42
2025-10-19 13:51:07.343412041 +0000 UTC,244528000,52.11637,3.99112,209.2,4.2,511,8,Bedeckt,1007.3,153,30.6,100,14.2,15.1,0.0,0.56
2025-10-19 14:30:26.048862821 +0000 UTC,244528000,52.08378,3.941,236.7,4.8,511,8,Bedeckt,1006.6,149,30.6,100,14.9,15.1,0.0,0.56
2025-10-19 14:51:46.885535971 +0000 UTC,244528000,52.06405,3.90793,218.4,4.2,511,8,Bedeckt,1006.5,156,33.5,100,15.3,15.1,0.0,0.58
2025-10-19 15:28:05.500118301 +0000 UTC,244528000,52.02661,3.83325,221.2,5.6,511,8,Bedeckt,1006.0,147,30.6,100,15.4,15.2,0.0,0.64
2025-10-19 15:51:47.157022458 +0000 UTC,244528000,52.00261,3.79402,223.6,5.5,511,8,Bedeckt,1005.7,147,31.0,100,15.6,15.2,0.0,0.64
2025-10-19 16:57:06.570231307 +0000 UTC,244528000,51.93947,3.68373,227.5,6.7,511,8,Bedeckt,1004.9,152,33.8,100,15.1,15.2,0.0,0.62
2025-10-19 17:30:47.021594786 +0000 UTC,244528000,51.89286,3.6084,225,7.8,511,8,Bedeckt,1004.3,170,40.3,100,14.8,15.2,0.0,0.58
2025-10-19 17:50:47.228501339 +0000 UTC,244528000,51.86232,3.56243,223.6,7.6,511,8,Bedeckt,1004.1,167,40.0,100,14.2,15.3,0.0,0.64
2025-10-19 18:40:15.873413719 +0000 UTC,244528000,51.78413,3.44085,226.5,8.2,511,8,Bedeckt,1003.3,161,43.9,100,13.6,15.4,0.0,0.76
