timestamp_utc,mmsi,latitude,longitude,cog,sog,true_heading,navigational_status,wetterzustand,luftdruck,windrichtung,windstaerke,bewoelkung,lufttemperatur,wassertemperatur,niederschlag,wellenhoehe
2025-10-17T08:39:46+00:00,244528000,52.39247,4.88607,360.0,0.0,511,8,Teilweise bewölkt,1025.8,328,11.9,70,13.8,,0.0,
2025-10-18T14:51:46+00:00,244528000,52.38364,4.89744,152.2,4.4,511,8,Bedeckt,1025.4,100,13.7,100,13.2,,0.0,
2025-10-18T15:28:26+00:00,244528000,52.39249,4.8861,360.0,0.0,511,8,Bedeckt,1024.8,110,13.7,100,13.2,,0.0,
2025-10-19T05:52:26+00:00,244528000,52.39815,4.88874,329.8,6.5,511,0,Bedeckt,1015.7,133,15.1,88,8.8,,0.0,
2025-10-19T06:41:27+00:00,244528000,52.43048,4.75072,279.5,6.0,511,0,Teilweise bewölkt,1015.4,133,15.5,78,8.6,14.9,0.0,
2025-10-19T06:52:57+00:00,244528000,52.43449,4.7205,290.0,5.7,511,0,Teilweise bewölkt,1015.2,134,14.4,70,8.2,14.6,0.0,
2025-10-19T07:26:55+00:00,244528000,52.46441,4.63553,275.2,6.1,511,0,Überwiegend klar,1015.1,130,11.2,32,8.2,14.9,0.0,0.34
2025-10-19T07:51:36+00:00,244528000,52.46423,4.5915,360.0,0.1,511,0,Bedeckt,1013.9,125,14.4,81,8.9,14.9,0.0,0.34
2025-10-19T08:33:36+00:00,244528000,52.46088,4.52552,212.2,6.1,511,0,Bedeckt,1013.7,130,23.8,100,9.5,14.7,0.0,0.38
2025-10-19T08:51:06+00:00,244528000,52.43685,4.50392,217.5,6.5,511,8,Bedeckt,1013.4,131,26.6,100,9.9,14.7,0.0,0.38
2025-10-19T09:28:56+00:00,244528000,52.37936,4.42982,215.9,7.2,511,8,Bedeckt,1012.8,136,27.7,100,9.7,15.0,0.0,0.52
2025-10-19T09:51:37+00:00,244528000,52.34262,4.38157,209.5,6.9,511,8,Bedeckt,1012.3,136,29.5,88,9.9,15.1,0.0,0.44
2025-10-19T10:33:15+00:00,244528000,52.28218,4.30828,209.5,6.2,511,8,Bedeckt,1011.4,141,27.0,100,10.9,15.1,0.0,0.4
2025-10-19T10:51:56+00:00,244528000,52.26411,4.26015,230.4,7.0,511,8,Bedeckt,1011.0,144,27.4,100,11.2,15.1,0.0,0.4
2025-10-19T11:24:26+00:00,244528000,52.23101,4.19318,227.9,5.3,511,8,Bedeckt,1010.5,146,27.4,98,11.6,15.1,0.0,0.42
2025-10-19T11:51:06+00:00,244528000,52.20988,4.15248,232.2,4.2,511,8,Bedeckt,1009.7,148,26.3,85,12.4,15.1,0.0,0.48
2025-10-19T12:53:45+00:00,244528000,52.16717,4.06255,224.5,4.6,511,8,Bedeckt,1008.4,146,29.2,91,13.9,15.1,0.0,0.5
2025-10-19T13:32:05+00:00,244528000,52.13359,4.01595,223.4,4.6,511,8,Bedeckt,1007.4,153,30.6,100,14.1,15.1,0.0,0.42
2025-10-19T13:51:07+00:00,244528000,52.11637,3.99112,209.2,4.2,511,8,Bedeckt,1007.3,153,30.6,100,14.2,15.1,0.0,0.56
2025-10-19T14:30:26+00:00,244528000,52.08378,3.941,236.7,4.8,511,8,Bedeckt,1006.6,149,30.6,100,14.9,15.1,0.0,0.56
2025-10-19T14:51:46+00:00,244528000,52.06405,3.90793,218.4,4.2,511,8,Bedeckt,1006.5,156,33.5,100,15.3,15.1,0.0,0.58
2025-10-19T15:28:05+00:00,244528000,52.02661,3.83325,221.2,5.6,511,8,Bedeckt,1006.0,147,30.6,100,15.4,15.2,0.0,0.64
2025-10-19T15:51:47+00:00,244528000,52.00261,3.79402,223.6,5.5,511,8,Bedeckt,1005.7,147,31.0,100,15.6,15.2,0.0,0.64
2025-10-19T16:57:06+00:00,244528000,51.93947,3.68373,227.5,6.7,511,8,Bedeckt,1004.9,152,33.8,100,15.1,15.2,0.0,0.62
2025-10-19T17:30:47+00:00,244528000,51.89286,3.6084,225.0,7.8,511,8,Bedeckt,1004.3,170,40.3,100,14.8,15.2,0.0,0.58
2025-10-19T17:50:47+00:00,244528000,51.86232,3.56243,223.6,7.6,511,8,Bedeckt,1004.1,167,40.0,100,14.2,15.3,0.0,0.64
2025-10-19T18:40:15+00:00,244528000,51.78413,3.44085,226.5,8.2,511,8,Bedeckt,1003.3,161,43.9,100,13.6,15.4,0.0,0.76
2025-10-19T18:56:26+00:00,244528000,51.75826,3.39978,225.9,7.9,511,8,Bedeckt,1002.9,162,45.0,100,13.6,15.4,0.0,0.82
2025-10-19T19:57:06+00:00,244528000,51.6652,3.26798,213.5,6.7,511,8,Bedeckt,1001.8,152,46.4,100,13.4,15.3,0.0,0.72
2025-10-19T20:52:57+00:00,244528000,51.59397,3.18631,209.3,7.5,511,8,Leichter Sprühregen,1001.4,165,45.7,100,13.5,15.2,0.1,0.8
2025-10-19T21:27:37+00:00,244528000,51.54845,3.13636,223.0,6.1,511,8,Starker Sprühregen,1000.8,162,44.3,100,13.4,15.2,0.3,0.84
2025-10-19T21:51:56+00:00,244528000,51.52065,3.09618,223.2,5.1,511,8,Mäßiger Regen,999.4,154,45.7,100,13.6,15.2,1.7,0.84
2025-10-19T22:31:26+00:00,244528000,51.4867,3.03549,227.6,4.9,511,8,Mäßiger Regen,998.7,158,42.5,100,13.5,15.2,1.2,0.7
2025-10-19T22:51:37+00:00,244528000,51.4721,3.00777,226.5,4.7,511,8,Mäßiger Regen,998.5,157,42.5,100,13.7,15.3,1.2,0.7
2025-10-19T23:29:28+00:00,244528000,51.44325,2.95824,222.3,4.4,511,8,Leichter Regen,998.3,175,41.4,100,14.0,15.2,0.5,0.76
2025-10-19T23:51:38+00:00,244528000,51.42437,2.92929,224.4,4.3,511,8,Mäßiger Regen,997.9,164,40.0,100,13.9,15.2,1.2,0.76
2025-10-20T02:18:59+00:00,244528000,51.31367,2.8856,177.1,3.4,511,0,Bedeckt,996.8,182,31.0,100,14.6,15.4,0.0,0.82
2025-10-20T03:39:38+00:00,244528000,51.26541,2.87694,183.7,2.5,511,0,Teilweise bewölkt,997.0,199,21.6,74,14.7,15.4,0.0,0.74
2025-10-20T04:04:07+00:00,244528000,51.25279,2.89234,139.6,2.5,511,0,Überwiegend klar,997.0,190,15.1,31,14.4,15.4,0.0,0.74
2025-10-20T04:38:47+00:00,244528000,51.23391,2.92332,360.0,0.2,511,0,Teilweise bewölkt,996.6,199,15.1,51,14.0,15.1,0.0,0.88
2025-10-20T04:58:06+00:00,244528000,51.23392,2.92329,360.0,0.0,511,5,Überwiegend klar,996.5,199,14.8,21,13.9,15.1,0.0,0.88
2025-10-21T03:16:07+00:00,244528000,51.23392,2.92332,360.0,0.1,511,5,Mäßiger Sprühregen,989.9,257,31.7,100,14.1,14.8,0.2,1.74
