timestamp_utc,mmsi,latitude,longitude,cog,sog,true_heading,navigational_status,wetterzustand,luftdruck,windrichtung,windstaerke,bewoelkung,lufttemperatur,wassertemperatur,niederschlag,wellenhoehe
2025-09-23 17:51:45.243200626 +0000 UTC,244528000,54.75225,10.67236,360,0,511,8,Sonnig,1027.1,16,9.3,0,10.4,17.0,0.0,0.12
2025-09-24 08:40:22.210502502 +0000 UTC,244528000,54.76431,10.65304,318.3,1.8,511,8,Sonnig,1032.1,79,13.6,0,12.9,17.0,0.0,0.14
2025-09-24 08:55:04.71646182 +0000 UTC,244528000,54.77029,10.64539,323.4,2,511,8,Überwiegend klar,1032.1,82,13.1,18,13.2,17.0,0.0,0.14
2025-09-24 09:32:25.232093736 +0000 UTC,244528000,54.78983,10.6199,322.4,3,511,8,Sonnig,1032.1,80,14.6,0,13.4,17.0,0.0,0.12
2025-09-24 09:52:15.53103634 +0000 UTC,244528000,54.80106,10.60475,323.9,2.7,511,8,Sonnig,1032.1,81,15.3,0,13.4,17.0,0.0,0.12
2025-09-24 10:35:44.892707659 +0000 UTC,244528000,54.82241,10.57516,320.4,2,511,8,Überwiegend klar,1031.7,79,17.2,5,14.6,17.0,0.0,0.14
2025-09-24 10:52:05.231766327 +0000 UTC,244528000,54.82871,10.5659,321.3,1.7,511,8,Überwiegend klar,1031.6,83,17.4,7,14.6,17.0,0.0,0.14
2025-09-24 11:26:54.331777256 +0000 UTC,244528000,54.84246,10.54686,329.7,2.6,511,8,Überwiegend klar,1031.5,73,18.4,33,14.7,16.8,0.0,0.06
2025-09-24 11:52:15.616362128 +0000 UTC,244528000,54.8565,10.52567,290,2.9,511,8,Teilweise bewölkt,1031.4,63,17.7,86,15.1,16.8,0.0,0.06
2025-09-24 12:58:44.521869471 +0000 UTC,244528000,54.85638,10.52188,360,0,511,8,Überwiegend klar,1031.3,61,19.0,0,15.4,16.9,0.0,0.14
2025-09-25 07:44:05.791476754 +0000 UTC,244528000,54.85666,10.52233,59.6,3,511,8,Bedeckt,1031.2,79,22.4,94,13.6,16.8,0.0,0.38
2025-09-25 08:40:04.416510106 +0000 UTC,244528000,54.80328,10.50939,204.5,4.7,511,8,Teilweise bewölkt,1031.8,80,26.0,70,14.0,16.9,0.0,0.48
2025-09-25 08:56:04.418177801 +0000 UTC,244528000,54.78231,10.49688,198.7,4.7,511,8,Teilweise bewölkt,1032.0,82,24.7,89,14.1,16.9,0.0,0.52
2025-09-25 09:55:55.495003392 +0000 UTC,244528000,54.69994,10.42649,208,5.9,511,8,Bedeckt,1031.6,84,29.0,100,14.4,16.9,0.0,0.68
2025-09-25 13:14:15.113466063 +0000 UTC,244528000,54.482,9.96212,242.3,6,511,8,Überwiegend klar,1029.8,72,34.0,42,15.1,16.5,0.0,0.86
2025-09-25 13:57:25.655019432 +0000 UTC,244528000,54.47443,9.8449,308,3.2,511,8,Überwiegend klar,1029.3,72,26.2,43,15.2,16.5,0.0,0
2025-09-26 09:33:54.868254952 +0000 UTC,244528000,54.48105,10.17364,119.6,4.4,511,8,Bedeckt,1029.3,100,35.9,99,14.5,15.7,0.0,0.52
2025-09-26 09:54:05.049370228 +0000 UTC,244528000,54.46919,10.21153,115.4,4.7,511,8,Bedeckt,1029.2,100,43.6,95,14.2,15.7,0.0,0.52
2025-09-26 10:34:45.839023487 +0000 UTC,244528000,54.40184,10.20053,196.4,8.1,511,8,Teilweise bewölkt,1028.5,96,32.6,58,15.6,15.7,0.0,0.52
2025-09-26 10:51:45.998566351 +0000 UTC,244528000,54.37432,10.17915,200.5,5.1,511,8,Teilweise bewölkt,1028.3,99,28.8,79,15.6,15.7,0.0,0.52
2025-09-26 11:26:54.240610952 +0000 UTC,244528000,54.33572,10.15736,360,0,511,8,Bedeckt,1028.0,96,20.6,88,15.9,15.7,0.0,0.52
2025-09-27 09:27:24.535336518 +0000 UTC,244528000,54.36513,10.14801,290.3,5.5,511,8,Bedeckt,1025.5,101,15.4,97,14.2,15.4,0.0,0.36
2025-09-27 09:51:54.773251611 +0000 UTC,244528000,54.36604,10.14108,360,0,511,8,Bedeckt,1024.9,103,15.9,97,14.4,15.4,0.0,0.36
2025-09-27 10:51:25.76039875 +0000 UTC,244528000,54.36758,10.13126,283.3,6.8,511,8,Bedeckt,1025.4,107,15.0,99,15.1,15.5,0.0,0.36
2025-09-27 11:23:54.5771411 +0000 UTC,244528000,54.36075,10.03184,269.9,6.9,511,8,Teilweise bewölkt,1025.3,106,16.9,78,15.4,15.5,0.0,0.36
2025-09-27 11:52:15.236876517 +0000 UTC,244528000,54.34117,9.94695,265.5,7.1,511,8,Bedeckt,1025.0,104,16.0,96,16.2,15.9,0.0,0.68
2025-09-27 12:51:35.154539581 +0000 UTC,244528000,54.3506,9.76733,231.2,6.9,511,8,Teilweise bewölkt,1024.5,101,16.5,61,17.1,15.9,0.0,
2025-09-27 13:29:45.679404516 +0000 UTC,244528000,54.29653,9.69496,246,6.9,511,8,Teilweise bewölkt,1024.0,98,13.4,47,16.7,,0.0,
2025-09-27 13:51:15.581268043 +0000 UTC,244528000,54.27804,9.63432,208.4,6.7,511,8,Teilweise bewölkt,1023.8,99,14.2,54,17.1,,0.0,
2025-09-27 14:29:05.136577226 +0000 UTC,244528000,54.21434,9.58469,230.3,6.9,511,8,Teilweise bewölkt,1023.5,96,16.7,46,17.1,,0.0,
2025-09-27 14:51:24.994850688 +0000 UTC,244528000,54.19127,9.52413,252.6,6.9,511,8,Teilweise bewölkt,1022.8,96,14.5,55,16.9,,0.0,
2025-09-27 15:28:14.491338191 +0000 UTC,244528000,54.16441,9.41466,246.6,6.9,511,8,Sonnig,1022.5,97,13.8,0,16.8,,0.0,
2025-09-27 15:53:04.411400451 +0000 UTC,244528000,54.14213,9.34408,223.7,6.8,511,8,Überwiegend klar,1023.2,96,11.2,8,16.5,,0.0,
2025-09-27 16:33:45.853514554 +0000 UTC,244528000,54.06818,9.31335,195.8,6.9,511,8,Bedeckt,1023.3,88,10.8,94,16.2,15.4,0.0,
2025-09-27 17:02:05.890199353 +0000 UTC,244528000,54.01511,9.29699,190.1,6.9,511,8,Bedeckt,1023.6,75,10.0,94,15.7,15.4,0.0,
2025-09-27 17:28:14.479506656 +0000 UTC,244528000,53.97023,9.26235,219.1,6.9,511,8,Bedeckt,1023.3,93,7.2,100,15.6,15.4,0.0,
2025-09-27 17:53:14.342312972 +0000 UTC,244528000,53.93303,9.21096,218.7,6.9,511,8,Bedeckt,1023.8,80,8.0,100,15.1,15.6,0.0,
2025-09-27 18:36:05.048114725 +0000 UTC,244528000,53.90037,9.15436,360,0,511,8,Bedeckt,1024.0,93,7.2,100,14.7,15.4,0.0,
2025-09-28 09:27:45.999817568 +0000 UTC,244528000,53.9004,9.15437,360,0.2,511,8,Überwiegend klar,1024.9,107,16.2,31,14.1,15.4,0.0,
2025-09-28 09:51:25.11213422 +0000 UTC,244528000,53.89223,9.14806,360,0,511,8,Überwiegend klar,1024.6,104,15.2,22,15.1,15.4,0.0,
2025-09-28 10:31:15.814013652 +0000 UTC,244528000,53.85571,8.9983,249,10.2,511,8,Überwiegend klar,1024.5,110,14.9,11,16.1,15.5,0.0,0.12
2025-09-28 10:51:24.450644631 +0000 UTC,244528000,53.84606,8.90328,263.7,9.9,511,8,Sonnig,1024.2,110,15.7,1,17.0,15.4,0.0,0.16
2025-09-28 11:23:55.844371285 +0000 UTC,244528000,53.85266,8.76294,306.9,7.9,511,8,Überwiegend klar,1024.1,110,13.8,36,17.8,15.4,0.0,0.2
2025-09-28 11:50:47.626692872 +0000 UTC,244528000,53.89513,8.7025,332.4,6.6,511,8,Überwiegend klar,1023.9,99,13.5,36,17.6,15.6,0.0,0.04
2025-09-28 12:58:05.782073127 +0000 UTC,244528000,53.96061,8.57585,286,5.9,511,8,Teilweise bewölkt,1023.5,95,15.5,55,16.0,15.2,0.0,0.18
2025-09-28 14:40:05.240298669 +0000 UTC,244528000,53.98831,8.26584,262.5,7.6,511,8,Bedeckt,1023.0,87,14.4,100,16.5,15.2,0.0,0.22
2025-09-28 15:42:45.893256961 +0000 UTC,244528000,53.94431,8.04318,250.3,8.3,511,8,Überwiegend klar,1022.9,86,14.8,14,16.6,15.9,0.0,0.18
2025-09-28 17:01:55.574432099 +0000 UTC,244528000,53.87464,7.74531,256,9,511,8,Überwiegend klar,1022.4,83,15.2,32,16.8,15.6,0.0,0.22
2025-09-28 17:29:36.083851399 +0000 UTC,244528000,53.86065,7.64482,253.2,9,511,8,Überwiegend klar,1022.4,81,16.4,33,16.8,15.6,0.0,0.22
