timestamp_utc,mmsi,latitude,longitude,cog,sog,true_heading,navigational_status,wetterzustand,luftdruck,windrichtung,windstaerke,bewoelkung,lufttemperatur,wassertemperatur,niederschlag,wellenhoehe
2025-09-23 17:51:45.243200626 +0000 UTC,244528000,54.75225,10.67236,360,0,511,8,Sonnig,1027.1,16,9.3,0,10.4,17.0,0.0,0.12
2025-09-24 08:40:22.210502502 +0000 UTC,244528000,54.76431,10.65304,318.3,1.8,511,8,Sonnig,1032.1,79,13.6,0,12.9,17.0,0.0,0.14
2025-09-24 08:55:04.71646182 +0000 UTC,244528000,54.77029,10.64539,323.4,2,511,8,Überwiegend klar,1032.1,82,13.1,18,13.2,17.0,0.0,0.14
2025-09-24 09:32:25.232093736 +0000 UTC,244528000,54.78983,10.6199,322.4,3,511,8,Sonnig,1032.1,80,14.6,0,13.4,17.0,0.0,0.12
2025-09-24 09:52:15.53103634 +0000 UTC,244528000,54.80106,10.60475,323.9,2.7,511,8,Sonnig,1032.1,81,15.3,0,13.4,17.0,0.0,0.12
2025-09-24 10:35:44.892707659 +0000 UTC,244528000,54.82241,10.57516,320.4,2,511,8,Überwiegend klar,1031.7,79,17.2,5,14.6,17.0,0.0,0.14
2025-09-24 10:52:05.231766327 +0000 UTC,244528000,54.82871,10.5659,321.3,1.7,511,8,Überwiegend klar,1031.6,83,17.4,7,14.6,17.0,0.0,0.14
2025-09-24 11:26:54.331777256 +0000 UTC,244528000,54.84246,10.54686,329.7,2.6,511,8,Überwiegend klar,1031.5,73,18.4,33,14.7,16.8,0.0,0.06
2025-09-24 11:52:15.616362128 +0000 UTC,244528000,54.8565,10.52567,290,2.9,511,8,Teilweise bewölkt,1031.4,63,17.7,86,15.1,16.8,0.0,0.06
2025-09-24 12:58:44.521869471 +0000 UTC,244528000,54.85638,10.52188,360,0,511,8,Überwiegend klar,1031.3,61,19.0,0,15.4,16.9,0.0,0.14
2025-09-25 07:44:05.791476754 +0000 UTC,244528000,54.85666,10.52233,59.6,3,511,8,Bedeckt,1031.2,79,22.4,94,13.6,16.8,0.0,0.38
2025-09-25 08:40:04.416510106 +0000 UTC,244528000,54.80328,10.50939,204.5,4.7,511,8,Teilweise bewölkt,1031.8,80,26.0,70,14.0,16.9,0.0,0.48
2025-09-25 08:56:04.418177801 +0000 UTC,244528000,54.78231,10.49688,198.7,4.7,511,8,Teilweise bewölkt,1032.0,82,24.7,89,14.1,16.9,0.0,0.52
2025-09-25 09:55:55.495003392 +0000 UTC,244528000,54.69994,10.42649,208,5.9,511,8,Bedeckt,1031.6,84,29.0,100,14.4,16.9,0.0,0.68
2025-09-25 13:14:15.113466063 +0000 UTC,244528000,54.482,9.96212,242.3,6,511,8,Überwiegend klar,1029.8,72,34.0,42,15.1,16.5,0.0,0.86
